id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
d36448fb-9e29-5148-a218-3227b1606cb9,Aalto University,Finland,114,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
a7b43ca0-669d-5d8a-86cf-e6e7868cbe0a,Aarhus University,Denmark,109,https://bachelor.au.dk/en/admission,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official overall rate; estimated 42% by aggregators,Not required; no SAT/ACT used,"IELTS Academic 6.5 overall (min 6.0 each subscore); TOEFL iBT 83 (min 20 each, post-2026 90?); Cambridge C1 Adv 180+; exemptions for English-medium diplomas/IB etc.","Quota 1: GPA-based automatic if meet min; Quota 2: motivation, merits; International non-Danish upper secondary assessed for equivalence; EU/EEA free tuition, non-EU paying with fees/application fee","Bachelor int'l: 15 Mar (quota2 docs), 5 Jul quota1; Master non-EU summer: 15 Jan, winter 15 Sep; EU later","Varies by program; some require uniTEST or specific subjects; quota2: motivation letter, CV, refs","Transfer possible from Danish unis if passed 1st year equiv, empty places; no direct int'l transfer - apply ordinary + credit transfer; deferred not mentioned",Varies; competitive programs have GPA cutoffs >10/12 Danish scale; IT/eng increasing apps,No split data; non-EU paying applicants assessed same but fees apply,No percentiles; min avg grade per program in key stats (e.g. competitive ~10+/12),N/A - no SAT/ACT required,"Not applicable; tuition free for EU/Danish, merit scholarships for non-EU",~38k students; int'l significant but majority Danish/EU; key stats demographics,Increasing applications quota1/quota2 (e.g. quota2 +36% since 2022),"Free for EU/EEA/Swiss/Danish residents; non-EU: 8,000-16,300 EUR/year (60 ECTS) depending on faculty/program 2026/27","Danish state scholarships for non-EU masters: automatic with admission app by 15 Jan/15 Sep; merit-based, limited per program (1-2); tuition waiver +/- stipend",No ED/EA; quota1/2 rounds,"IT/eng/medicine high apps, GPA cutoffs; sector resizing reduced places",Limited scholarships; no avg stats published,No data published,Standby list possible post-main rounds; deferral not standard
4185c6ac-149f-5380-8210-0044f87400c9,Adelaide University,Australia,82,https://www.adelaide.edu.au/study/undergraduate/admissions-information,,,2026,,2026-03-21T10:16:03+00:00,,,No official overall acceptance rate published; Australian universities do not typically report US-style acceptance rates. Unofficial secondary source estimates 75%.,Not applicable; no SAT/ACT or similar standardized tests required for admission.,"IELTS Academic 6.0 overall (no band <5.5) minimum for most undergrad; higher for some programs (e.g. 7.0). Equivalents: TOEFL iBT 60+, PTE 50+, CAE 169+. Valid 2 years. Higher for nursing/medicine.","Domestic Year 12 (ATAR/Selection Rank via SATAC); prior higher ed (GPA); VET; work/life experience; international qualifications (country-specific, foundation pathways). Recent secondary: ATAR + adjustments.",No ED/EA/RD; rolling admissions recommended 6 weeks prior. Specific: Medicine/Dentistry/Oral Health Semester 1 2025: June/Sept 2024; others case-by-case.,"Yes; e.g. UCAT for medicine, auditions/portfolios for arts/music, interviews, math prerequisites for engineering/science.",Deferral up to 2 years via SATAC; credit/advanced standing for prior study assessed on application.,"Not published; competitiveness via ATAR cutoffs (e.g. 95+ for advanced programs, med ~99).",Not published; domestic CSP quotas competitive by selection rank; international direct/rolling.,Not published for undergrad; postgrad entry GPA varies by program (e.g. credit average min).,N/A; SAT/ACT not used.,"N/A; Australian system: domestic CSP need-based limited, international full-fee paying.","Sem1 2024: Recent secondary 51.1%, prior HE 27.9%, VET 1.7%, work exp 2.5%, int'l 16.8%.",Not explicitly published; ATAR cutoffs stable/high for competitive programs.,"Domestic CSP ~AUD 8-15k/yr; Int'l indicative AUD 25k-62k/yr depending on program (2025 rates, annual increase).","Adelaide Academic Excellence 50%: GPA 6.7/7 or ATAR 99; app deadlines Sem1 30 Nov 2025, Sem2 22 May 2026. Global Citizens 15-30%. High achievers.",N/A; no ED/EA/RD rounds.,Quotas on CSP places; competitive selection ranks; some programs subject-based entry if below cutoff.,Not published; merit scholarships 15-50% tuition reduction for high GPA/ATAR.,Not published.,Deferral allowed up to 2 years; no waitlist mentioned.
6f1514e2-cd23-5432-a0c4-00963c120e7e,Al-Farabi Kazakh National University,Kazakhstan,148,https://welcome.kaznu.kz/en/welcome/foreign,,,2025-2026,,2026-03-21T10:16:03+00:00,,3000.0,,Required: For bachelor - online testing in specialized subjects and foreign language; Master/PhD - interview,Foreign language test required in entrance exams; IELTS Academic min 5.0 for healthcare programs in English,"Foreign citizens: paid basis via online portal, email or in-person; grants via Ministry. Kazakh non-citizens at local prices. Registration year-round but deadlines apply.",Autumn admission: May 15 - July 30; Spring: Oct 16 - Dec 5. No ED/EA/RD.,Specialized subject tests and entrance exam programs per faculty/program; creative exams for some specialties.,,,,,SAT/ACT accepted for paid admission with score transfer; no percentiles published,,"~13,475 students total (from related site)",,"Varies by program and level; detailed in official PDFs (Bachelor's, Master's 2025-2026); approx. $3,000-4,500 USD/year per aggregators",Educational grants issued by Ministry of Education; same application deadlines as admission,,,,,
3775b350-3257-543d-8c57-abd139427b0c,Alma Mater Studiorum - University of Bologna,Italy,136,https://magazine.unibo.it/en/articles/enrolments-for-the-2024-2025-academic-year-the-figures-for-the-university-of-bologna,,,2025-26,,2026-03-21T10:16:03+00:00,,,"No official overall rate published; estimates range 50-73% based on enrolment data (26,748 new students from ~55,000 applications in 2024/25) and secondary sources.",Required (TOLC or program-specific tests) for restricted-access (limited enrollment) programs; optional/not required for open-access programs.,"B2 level (CEFR); IELTS 5.5+, TOEFL 70-80+, PTE 51+, or SAT/OOPT for English-taught programs; SAT in English suffices for some.",International students: pre-enrolment on Universitaly; non-EU abroad need visa; EU/equivalent direct; Italian secondary diploma or foreign equivalent suitable for access.,"Varies by program; multiple intakes e.g. First: Feb-Apr, Second: Apr-Jul, Extraordinary: Sep; no ED/EA, program-specific.","Program-specific: TOLC type varies (e.g. TOLC-S, TOLC-I), CV, English cert, motivation letter for some masters; docs for qualification eligibility.",Transfers possible from other unis/programs with credit recognition (€116 fee); no explicit deferred entry mentioned.,Varies by limited spots and test performance; no published rates.,No splits published; separate contingents for non-EU.,Not applicable/published; Italian grading system used.,SAT accepted for some programs (e.g. EPOS); no percentiles published; ACT not standard.,Need-aware; tuition adjusted by ISEE (family income/assets).,~90k total; 26k new in 2024/25 (+3%); intl +23%; second-cycle +7.8%; STEM +4%.,"Enrolments stable/increasing slightly; applications +1.6%, tests +2%, new students +3% YoY; intl growth.","€900-€4,500/year based on ISEE; first installment ~€157 fixed; intl similar with docs.",ISEE by Nov; International Talents @Unibo (SAT/GRE/merit/need); ER.GO benefits; deadlines vary Oct-Mar.,No data; multiple intakes but no rates by round.,Limited spots for restricted programs (e.g. 130 for some); TOLC ranking determines.,"No averages published; scholarships up to €11,000.",No data published.,No info on deferrals or waitlists; reallocations for vacant spots.
bcdf9f0c-6e7e-54bd-84e0-9940a79e9f49,American University of Beirut,Lebanon,237,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
7f081e2e-ac9b-5cfa-bd4e-2e73b9ec3aea,Australian National University,Australia,32,https://www.anu.edu.au/study/atar-information,,,2025-26,,2026-03-21T10:16:03+00:00,,4627.0,No official data published,Not applicable; no SAT/ACT required. Domestic: ATAR/selection rank; International: equivalent qualifications,"IELTS Academic 6.5 overall (min 6.0 each band); TOEFL iBT 80 (R/W 20 min, S/L 18 min); PTE Academic 64 (no skill <55); Cambridge C1 176 (no skill <169)",Domestic school leavers: Early Offer (Y11/Y12) or UAC; Non-school leavers/transfers (1yr FTE): UAC; International: direct to ANU; Indigenous priority; Work/life experience pathways,"Early Offers: 11 Mar-8 May 2026 (for 2027 intake?); UAC S1: late Jan; Intl ongoing, Sem1 accept by 15 Jan (overseas)/31 Jan (Aus); Sem2 30 Jun/10 Jul",Prerequisites (e.g. subjects for science/eng); Auditions (Music); Portfolios (Visual Arts); Additional criteria for competitive programs,Transfers: assessed on 1.0 FTE prior bachelor; Deferred: option to defer offer available,No data published,No data published,ATAR/selection rank: program-specific highest/median/lowest available (e.g. via cohort tool); no overall percentiles,N/A - not used,No data; Australian unis typically need-aware with means-tested aid,"2025 S1 undergrad cohort (n=2341): 62% recent secondary (ATAR), 16% work/life exp, 4% HE, <5% VET, 13% intl; domestic focus",No data published,"Domestic CSP: student contrib Band1 $4,627-$16,992 p.a. (48 units); Intl: $37,500-$53,700 p.a. (48 units) depending on band/discipline; SSAF ~$350",Domestic: e.g. National Univ Schol (ATAR 99.9+) Mar-May app; Intl: Chancellors 25-50% auto on merit; Tuckwell separate; many auto via admission app,No ED/EA/RD; Early Offers conditional on Y12 completion,Higher ATAR for competitive programs (e.g. med/law/eng),No data published,No data published,Deferral option available; no waitlist mentioned
4026e94e-d2b2-5388-ae08-4fe779d16e20,Autonomous University of Barcelona,Spain,172,https://uab.cat/web/estudiar/ehea-degrees/admission-1345467897074.html?param1=1345740829233,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official data published; estimates range 54%-70% from secondary sources,Required: PAU/EBAU university entrance exam or equivalent (PCE-UNED for internationals); no SAT/ACT,"B2 level for English-taught programs (IELTS, TOEFL, FCE etc.); most undergrad in Catalan/Spanish","Spanish: Bachillerato + PAU; CFGS; over 25/45; Internationals: HS homologation + PCE-UNED (non-EU), or EU equivalent + specific tests; transfers",Preinscripció phases typically June-July; no ED/EA; multiple rounds with descending cut-offs,None beyond entrance grade/cut-off and language for English programs; some aptitude tests,Transfers: credit recognition (30+ credits required for direct admission path); no explicit deferred entry,"Determined by notas de corte out of 14; e.g. Doble Física+Matemáticas 13.111, Medicina 12.511 (2024-25)",,,,Not applicable; public university fixed fees ~17€/credit,"30,926 total enrollment; mix undergrad/grad; international students present",,"Bachelor's: 17.69€/credit (EU); first year ~1,108€ for 60cr; similar for non-EU undergrad",Ministry grants: Mar 24-May 14 2025; AGAUR Equitat: Sep; income/academic reqs; EU/resident priority,,"High cut-offs indicate impaction: Medicine 12.5+, Engineering/Math high",,,
be7e5eba-1677-5945-9cfd-3e6d108629b8,Beijing Normal University,China (Mainland),247,https://english.bnu.edu.cn/admissions/undergraduate/index.htm,,,2026,,2026-03-21T10:16:03+00:00,,,No official data; secondary estimates 30%-46%,Required: HSK level 6 or above for Liberal Arts majors; HSK level 3 or above for Chinese Language and Science majors,Limited English-taught undergrad programs; TOEFL 80+ or IELTS 6.0+ required where applicable,Non-Chinese citizens with foreign passport; aged 18-40; high school graduate or equivalent; good health; comply with Chinese laws,Undergraduate: Early December to mid-March (no ED/EA; single regular deadline),HSK level varies by program; high school transcripts; recommendation letters; personal statement for some,No information found,No data available,No data; all international applicants treated similarly,No data published,SAT/ACT not used; HSK primary,No explicit policy; scholarships competitive,"Total enrollment ~24,000; includes international students (quota-based)",No data available,"Bachelor: RMB 24,000-27,700 per year",CSC Type B: Nov-Mar; BNU New Student Scholarship: with admission app; Beijing Govt: institution-specific; for excellent non-Chinese citizens,No early/regular rounds,No signals; quota-based,No data,No data,No information
322cb003-a1a8-530f-9552-476ae4cadeb2,Boston University,United States,85,https://www.bu.edu/asir/files/2025/03/cds-2025.pdf,,,2025-26,,2026-03-21T10:16:03+00:00,,69870.0,"12.83% (approximately 9,851 admitted out of 76,779 applicants) for Class of 2029",Test-optional for applicants through Fall 2028 and Spring 2029,"TOEFL (avg 107, min 20/section), IELTS, or Duolingo required for non-native English speakers","Common Application or QuestBridge; ED1, ED2, RD for first-year; available to all domestic/international",ED1: Nov 2; ED2: Jan 5; RD: Jan 5; Transfer Sep: Mar 15,CFA: prescreenings/auditions (Dec 1/Jan); essays for all; portfolios optional,"Transfers accepted (deadlines Mar 15 Sep, Nov 1 Jan); deferred entry available upon request",,,Mid-50%: 3.7-4.0; Average: 3.87-3.9,"SAT (33% submit): 1430-1510 (25th-75th), avg 1466; ACT (10%): 32-34, avg 32",Need-aware; meets 100% demonstrated need for first-year US citizens/permanent residents,"3,450 enrolled; 21% international, 58% students of color, 27.7% underrepresented, 20% first-gen, 24% Pell, 86% top 10% HS","Stable ~11-13%; apps ~77-79k, admit 11-13% recent years","Tuition $69,870; Fees $1,502; Room/Board ~$20k; Total COA $94,427 for 2025-26",Merit (Trustee/Presidential): Dec 1; Need-based: by app deadline via CSS/FAFSA; for US citizens/PR,ED fills 59% of class (higher rate); no exact rates published,,,"~35% (3,461 enrolled / ~9,851 admitted) Class of 2029","Waitlist small yield: 18 admitted from 8,996 spots accepted (Fall 2024)"
